idviagem;taxa;datapartida;datachegada;cidade_origem;pais_origem;cidade_destino;pais_destino;nomecondutor;idadecondutor;certificacao;nomebarco;tipobarco;capacidadeteu;sexo;numerocontentares;peso
296;25651,03;29/02/2024;16/03/2024;Novyye Cherëmushki;Russia;FigueiraDaFoz;Portugal;Raynell Thebeaud;33;Yachtmaster;MV Caravela 715;ro-ro;456;M;12515;40509
297;8321,29;16/05/2025;27/05/2025;Masḩah;Palestinian Territory;FigueiraDaFoz;Portugal;Kory Rodge;41;CoC Class 1;MV-LUS-0570;container;12183;M;18253;22212
298;34770,15;21/02/2025;12/04/2025;Mufulira;Zambia;FigueiraDaFoz;Portugal;Ethan Ramard;64;STCW A-II/1;MV Caravela 715;petroleiro;7266;M;8428;197881
299;45669,42;16/03/2024;06/04/2024;Muzhijie;China;FigueiraDaFoz;Portugal;Jo Risso;39;STCW A-II/2;MV-GLO-0046;graneleiro;12827;F;2331;70881
300;42437,5;10/02/2025;11/04/2025;Yulin;China;FigueiraDaFoz;Portugal;Ethe Dyott;59;CoC Class 2;MT Argonauta 722;container;2926;M;8254;70
301;22793,33;03/08/2024;23/09/2024;Fenglin;China;FigueiraDaFoz;Portugal;Jed Iceton;22;STCW A-II/1;MV Caravela 715;petroleiro;18929;M;7341;199371
302;49275,28;05/08/2024;21/08/2024;Hallsberg;Sweden;FigueiraDaFoz;Portugal;Deina Solomon;36;STCW A-II/2;MV-LUS-0013;graneleiro;15508;M;3971;134862
303;29961,5;17/01/2024;25/02/2024;Plyussa;Russia;FigueiraDaFoz;Portugal;Katinka Surman;48;STCW A-II/1;NS Lusitania 997;graneleiro;19957;M;8188;77458
304;21239,86;09/01/2024;06/02/2024;Touho;New Caledonia;FigueiraDaFoz;Portugal;Zena Malicki;20;STCW A-II/2;MV-ORI-0025;petroleiro;6754;M;14961;12175
305;46587,35;13/10/2024;20/10/2024;Yamaguchi-shi;Japan;FigueiraDaFoz;Portugal;Luciana Di Bernardo;20;STCW A-II/1;MV Argonauta 734;ro-ro;15455;F;15414;143463
306;10280,49;14/12/2024;16/01/2025;Yuhang;China;FigueiraDaFoz;Portugal;Christian Ghidotti;58;STCW A-II/2;MV-LUS-0570;cargueiro;9587;F;9161;80927
307;28881,32;05/07/2025;26/07/2025;Valday;Russia;FigueiraDaFoz;Portugal;Jarrett Traske;21;Yachtmaster;MV Argonauta 734;cargueiro;9717;M;13537;64256
308;26157,8;13/05/2024;06/06/2024;Jiukeng;China;FigueiraDaFoz;Portugal;Francis Oldland;19;Yachtmaster;MV-TAG-0363;ro-ro;11615;F;9174;139043
309;47623,6;01/10/2025;06/11/2025;Campos Sales;Brazil;FigueiraDaFoz;Portugal;Becky Lamberton;38;STCW A-II/2;MV-NEP-0528;graneleiro;3380;M;14247;47763
310;43691,15;27/09/2024;18/10/2024;Al Khushnīyah;Syria;FigueiraDaFoz;Portugal;Brandice Gatrill;54;STCW A-II/1;MV Atlântida 390;petroleiro;18957;M;8346;55100
311;22077,04;18/07/2025;08/08/2025;Chenzhouzhai;China;FigueiraDaFoz;Portugal;Ulrikaumeko Nibley;45;Pilotage;MV-GLO-0046;petroleiro;2770;F;14921;174774
312;3109,53;19/01/2024;26/02/2024;Salitrillos;Costa Rica;FigueiraDaFoz;Portugal;Marcia Roelofsen;42;Yachtmaster;MV-ORI-0025;graneleiro;15834;M;8663;7961
313;9633,28;14/11/2025;29/12/2025;Makiyivka;Ukraine;FigueiraDaFoz;Portugal;Jaymie Boas;69;Yachtmaster;MV-LUS-0013;graneleiro;6752;M;15083;69446
314;16029,38;08/07/2024;17/07/2024;Skoroszyce;Poland;FigueiraDaFoz;Portugal;Bent Lusher;63;CoC Class 1;MV-TAG-0363;petroleiro;947;M;19059;175253
315;25159,01;28/12/2025;30/01/2026;Chajarí;Argentina;FigueiraDaFoz;Portugal;Romy Rayman;61;STCW A-II/2;MT Argonauta 722;graneleiro;14221;F;19813;42940
316;45238,38;01/07/2024;26/08/2024;Armenta;Honduras;FigueiraDaFoz;Portugal;Clyde Raveau;30;Yachtmaster;MV Argonauta 734;petroleiro;1736;F;1318;48045
317;46693,63;14/12/2025;09/02/2026;Stari Bohorodchany;Ukraine;FigueiraDaFoz;Portugal;Hewet Eberz;57;CoC Class 2;MV-GLO-0046;graneleiro;7472;M;6233;98079
318;26503,18;03/04/2025;21/05/2025;Maslovare;Bosnia and Herzegovina;FigueiraDaFoz;Portugal;Bert Stile;69;CoC Class 1;MV Caravela 715;petroleiro;11122;F;11156;105510
319;22777,43;04/09/2024;29/10/2024;Tomaszów Lubelski;Poland;FigueiraDaFoz;Portugal;Egan Prestner;68;CoC Class 2;MV-LUS-0493;graneleiro;18778;M;7401;112385
320;5084,27;25/05/2025;22/06/2025;Bulqizë;Albania;FigueiraDaFoz;Portugal;Kally Smaleman;43;STCW A-II/2;NS Lusitania 997;cargueiro;2410;F;14976;121313
321;5557,7;22/06/2024;18/07/2024;Xiangzhou;China;FigueiraDaFoz;Portugal;Jeannine Figgins;70;Yachtmaster;MV-NEP-0528;container;12301;F;19137;18916
322;46402,94;19/01/2025;14/02/2025;Igaraçu do Tietê;Brazil;FigueiraDaFoz;Portugal;Janis Rizzo;29;Yachtmaster;MV-ORI-0025;ro-ro;17984;F;7642;87880
323;27532,5;22/10/2024;04/11/2024;Velké Karlovice;Czech Republic;FigueiraDaFoz;Portugal;Georgi Cudmore;34;CoC Class 1;MV Atlântida 390;ro-ro;17159;F;1543;185629
324;3859,33;19/07/2024;13/09/2024;Smyga;Ukraine;FigueiraDaFoz;Portugal;Bev Witherup;35;CoC Class 2;MV-LUS-0013;ro-ro;6591;F;4705;87850
325;4729,04;01/09/2025;27/09/2025;Huiwan;China;FigueiraDaFoz;Portugal;Nedda Rogan;30;STCW A-II/2;MV-NEP-0528;cargueiro;17785;F;984;144273
326;40747,35;24/01/2025;15/02/2025;Anahawan;Philippines;FigueiraDaFoz;Portugal;Moise Soffe;44;Yachtmaster;MV-LUS-0013;petroleiro;15597;F;6326;37253
327;28240,85;04/06/2024;26/06/2024;Pizarrete;Dominican Republic;FigueiraDaFoz;Portugal;Cilka Billes;47;Yachtmaster;MV-LUS-0013;cargueiro;7786;F;5826;123226
328;19691,3;23/01/2024;12/02/2024;Las Tunas;Cuba;FigueiraDaFoz;Portugal;Goddart Santon;28;Yachtmaster;MV-GLO-0341;container;13028;M;11368;16614
329;36230,86;25/06/2025;05/08/2025;San Pedro;Mexico;FigueiraDaFoz;Portugal;Juliann Sueter;31;Yachtmaster;MV-LUS-0570;cargueiro;16835;M;17187;67289
330;40975,91;21/08/2024;09/10/2024;Khān Neshīn;Afghanistan;FigueiraDaFoz;Portugal;Axel Kupka;52;CoC Class 2;MV-ORI-0025;container;4689;M;18302;133975
331;32311,25;09/03/2025;26/03/2025;Mianhu;China;FigueiraDaFoz;Portugal;Aldon MacNish;55;STCW A-II/1;MV Argonauta 734;ro-ro;16667;F;6074;182626
332;29750;26/01/2025;20/03/2025;Wanshan;China;FigueiraDaFoz;Portugal;Matteo Woodberry;68;STCW A-II/2;MV Caravela 715;ro-ro;14118;M;4217;116248
333;8368,36;06/02/2024;13/03/2024;Tatsunochō-tominaga;Japan;FigueiraDaFoz;Portugal;Lucina Eyton;23;CoC Class 2;MV-LUS-0013;graneleiro;19401;M;2573;43039
334;25125,54;05/01/2025;17/02/2025;Hamhŭng;North Korea;FigueiraDaFoz;Portugal;Consuelo Wewell;43;Pilotage;MV-NEP-0528;petroleiro;12039;M;9203;196422
335;15798,86;20/11/2024;07/12/2024;Shanhou;China;FigueiraDaFoz;Portugal;Helge Reynold;45;Pilotage;MV Caravela 715;petroleiro;15443;M;209;78439
336;36412,16;23/04/2025;24/05/2025;Dodola;Ethiopia;FigueiraDaFoz;Portugal;Rollie Kornilyev;33;Yachtmaster;MV-GLO-0341;graneleiro;7219;F;18678;105592
337;33362,74;05/06/2024;22/07/2024;Belica;Croatia;FigueiraDaFoz;Portugal;Marillin Crutchley;46;STCW A-II/2;MV Atlântida 605;container;15263;F;1823;51522
338;9563,31;02/08/2025;29/09/2025;Haihui;China;FigueiraDaFoz;Portugal;Caspar Shorbrook;25;Pilotage;MV Atlântida 390;container;785;M;5893;17718
339;7692,7;29/03/2025;14/05/2025;Santa Isabel;Brazil;FigueiraDaFoz;Portugal;Judie Wherton;25;Yachtmaster;NS Lusitania 997;container;18566;M;6131;94268
340;36241,43;02/03/2024;02/04/2024;Saint-Julien-en-Genevois;France;FigueiraDaFoz;Portugal;Carlene Seden;28;CoC Class 1;MV-LUS-0570;container;15596;M;13258;97765
341;43760,54;18/03/2024;01/04/2024;Biruinţa;Moldova;FigueiraDaFoz;Portugal;Deva Vicarey;30;Yachtmaster;MV-LUS-0013;container;9630;F;8069;100796
342;29804,67;11/06/2025;06/08/2025;Nyköping;Sweden;FigueiraDaFoz;Portugal;Isidor Boddington;24;Yachtmaster;MT Argonauta 722;graneleiro;6935;F;87;30451
343;20415,27;09/09/2024;07/10/2024;Nagornyy;Russia;FigueiraDaFoz;Portugal;Jeromy MacLaughlin;33;Pilotage;MV-GLO-0341;ro-ro;811;M;9810;41404
344;15019,94;19/05/2024;22/06/2024;Progër;Albania;FigueiraDaFoz;Portugal;Sadie Farnaby;50;Pilotage;MV-GLO-0045;ro-ro;83;F;18216;173945
345;11542;15/01/2025;25/02/2025;La Falda;Argentina;FigueiraDaFoz;Portugal;Ann Pearn;40;CoC Class 2;MV-ORI-0025;ro-ro;10587;M;17466;89058
346;34494,61;09/10/2025;07/11/2025;Jinshan;China;FigueiraDaFoz;Portugal;Lucas Pirnie;33;CoC Class 2;MV Caravela 715;container;11559;M;1985;97321
347;31260,48;14/01/2025;19/02/2025;Bal’shavik;Belarus;FigueiraDaFoz;Portugal;Mart Kearns;43;STCW A-II/1;MV-NEP-0528;cargueiro;5987;M;12039;116426
348;30630,88;20/01/2025;27/01/2025;Shuanghekou;China;FigueiraDaFoz;Portugal;Karlotte Biagi;63;CoC Class 1;MV-NEP-0528;ro-ro;7558;M;5352;173938
349;45776,42;23/07/2024;08/09/2024;Rendeng;Indonesia;FigueiraDaFoz;Portugal;Willetta Fewster;45;STCW A-II/2;MV-LUS-0013;cargueiro;2973;M;18465;78802
350;33317,4;31/12/2024;09/02/2025;Concepción;Colombia;FigueiraDaFoz;Portugal;Marji Montrose;58;CoC Class 1;NS Lusitania 997;petroleiro;2516;M;5351;101146
351;36479,05;11/01/2025;15/02/2025;Bacong;Philippines;FigueiraDaFoz;Portugal;Bab Law;25;CoC Class 1;MV Atlântida 605;graneleiro;3459;F;2757;55287
352;34967,7;30/08/2024;17/10/2024;Kharlu;Russia;FigueiraDaFoz;Portugal;Elayne Goolden;32;CoC Class 1;MV-GLO-0046;ro-ro;3139;F;15203;2802
353;38495,23;02/10/2025;13/11/2025;Jintan;China;FigueiraDaFoz;Portugal;Harman Lange;31;Pilotage;MV-LUS-0013;graneleiro;10645;M;9810;14356
354;27736,92;13/03/2025;24/04/2025;Annan;China;FigueiraDaFoz;Portugal;Corby Letts;64;STCW A-II/2;MV-ORI-0025;ro-ro;13129;F;3298;96506
355;6137,66;10/02/2024;29/02/2024;Gabaldon;Philippines;FigueiraDaFoz;Portugal;Brnaby Faers;47;Pilotage;MV-GLO-0046;petroleiro;64;F;12892;37951
356;46467,47;18/06/2025;24/06/2025;Dongdu;China;FigueiraDaFoz;Portugal;Janifer Kornes;57;CoC Class 2;MV-NEP-0528;container;2365;F;3918;115222
357;7251,08;03/01/2024;13/01/2024;Bundibugyo;Uganda;FigueiraDaFoz;Portugal;Davita Korneichuk;60;CoC Class 1;MV-GLO-0341;container;2154;F;14079;37404
358;22226,83;08/09/2025;30/09/2025;Nakhabino;Russia;FigueiraDaFoz;Portugal;Tish Erwin;39;STCW A-II/2;MV Argonauta 734;cargueiro;4960;F;16209;56931
359;32536,69;19/11/2025;05/12/2025;Sam Roi Yot;Thailand;FigueiraDaFoz;Portugal;Minnaminnie Tanton;59;Yachtmaster;MV-GLO-0341;graneleiro;13971;M;2444;140215
360;16043,16;20/12/2025;24/01/2026;Huangtugang;China;FigueiraDaFoz;Portugal;Trixie Farnham;25;Yachtmaster;MV Atlântida 390;cargueiro;17852;M;17208;108614
361;29751,65;30/04/2024;12/05/2024;Donabate;Ireland;FigueiraDaFoz;Portugal;Lebbie Rutland;68;STCW A-II/2;MV Atlântida 605;container;1960;F;7976;62899
362;30902,17;08/10/2024;30/11/2024;Falāvarjān;Iran;FigueiraDaFoz;Portugal;Sondra Dyne;22;Yachtmaster;MV-ORI-0025;ro-ro;12579;F;3326;748
363;35227,85;22/02/2025;15/03/2025;Xingpinglu;China;FigueiraDaFoz;Portugal;Germana Sollowaye;34;Yachtmaster;MV-GLO-0046;graneleiro;9746;F;5354;76767
364;31334,99;13/03/2025;26/04/2025;Oliver;Canada;FigueiraDaFoz;Portugal;Issie Stubbert;48;CoC Class 2;MV Argonauta 734;cargueiro;3237;F;9112;197070
365;37960,35;03/02/2024;19/02/2024;Tertek;Indonesia;FigueiraDaFoz;Portugal;Martica Thaim;33;CoC Class 1;MV Argonauta 734;cargueiro;5778;F;4630;3255
366;45542,64;11/08/2025;06/09/2025;Sérvia;Greece;FigueiraDaFoz;Portugal;Jerrine Creamer;64;Pilotage;MV-NEP-0528;ro-ro;15128;M;13017;116967
367;43857,62;31/08/2024;19/09/2024;Labao;China;FigueiraDaFoz;Portugal;Birk Heindrich;69;CoC Class 1;MV-LUS-0013;container;2770;F;17065;129826
368;25418,45;30/03/2025;10/04/2025;Urzuf;Ukraine;FigueiraDaFoz;Portugal;Rhoda Wagon;63;Yachtmaster;MV-LUS-0493;graneleiro;8501;M;8441;100915
369;27057,58;11/02/2024;14/03/2024;Kochetok;Ukraine;FigueiraDaFoz;Portugal;Antonietta Count;21;CoC Class 2;MV-GLO-0045;ro-ro;6370;F;8110;49743
370;11273,91;16/07/2024;24/07/2024;Guanli;China;FigueiraDaFoz;Portugal;Brittany Upwood;68;STCW A-II/1;MV-TAG-0363;ro-ro;147;F;14092;165548
371;45456,9;04/02/2024;10/03/2024;Gammad;Philippines;FigueiraDaFoz;Portugal;Udale Dochon;34;STCW A-II/2;MV-LUS-0570;ro-ro;6188;F;16087;186236
372;34135,77;07/04/2024;27/04/2024;Meget;Russia;FigueiraDaFoz;Portugal;Adda Sandom;42;STCW A-II/2;MV Caravela 715;cargueiro;546;F;16770;141205
373;12294,29;07/07/2025;03/09/2025;Pulo;Philippines;FigueiraDaFoz;Portugal;Odelinda Cino;23;CoC Class 1;MV-LUS-0013;graneleiro;2146;F;17001;191838
374;5797,94;17/02/2025;22/03/2025;Piru;Indonesia;FigueiraDaFoz;Portugal;Alicea Farfoot;43;STCW A-II/2;MV-LUS-0013;graneleiro;15539;M;11656;190034
375;19599,57;23/07/2025;05/09/2025;Nardaran;Azerbaijan;FigueiraDaFoz;Portugal;Kirstin Camies;31;Pilotage;MV-NEP-0528;cargueiro;6532;M;644;62924
376;11111,33;08/12/2025;18/12/2025;Montonggamang;Indonesia;FigueiraDaFoz;Portugal;Audi Taree;53;Pilotage;MV Caravela 715;ro-ro;19832;M;3780;198312
377;45246,22;23/06/2024;24/07/2024;Kuliyapitiya;Sri Lanka;FigueiraDaFoz;Portugal;Elysee Grigoriscu;45;CoC Class 2;MV-GLO-0045;cargueiro;2748;F;8576;92601
378;39342,21;10/11/2025;11/12/2025;Damayan;Philippines;FigueiraDaFoz;Portugal;Kyla Reynoldson;51;STCW A-II/2;MV Atlântida 605;container;14439;M;16088;195616
379;49329,71;13/02/2024;09/03/2024;Memphis;United States;FigueiraDaFoz;Portugal;Mariel McCathie;70;CoC Class 2;NS Lusitania 997;ro-ro;924;M;372;39735
380;44609,34;15/12/2025;30/12/2025;Talisay;Philippines;FigueiraDaFoz;Portugal;Kalvin Works;70;STCW A-II/1;MV-LUS-0013;petroleiro;12455;F;15457;35420
381;18545,96;01/03/2024;08/04/2024;Ciela Lebak;Indonesia;FigueiraDaFoz;Portugal;Cele Alliston;64;CoC Class 1;MV-GLO-0045;petroleiro;8631;M;828;123153
382;25577,24;13/03/2025;29/04/2025;Fatou;China;FigueiraDaFoz;Portugal;Dominique Peschka;53;STCW A-II/1;MV-LUS-0570;petroleiro;11878;F;17098;131509
383;29358,76;06/07/2025;24/07/2025;Barbacena;Brazil;FigueiraDaFoz;Portugal;Fonzie Brant;56;CoC Class 1;MV-TAG-0363;cargueiro;6739;M;3443;135335
384;11552,58;03/06/2025;19/06/2025;Ndom;Cameroon;FigueiraDaFoz;Portugal;Coletta Dehm;54;Pilotage;NS Lusitania 997;ro-ro;4767;M;913;3799
385;33858,95;30/11/2025;21/12/2025;Živinice;Bosnia and Herzegovina;FigueiraDaFoz;Portugal;Anatollo Tustin;34;CoC Class 2;MV-LUS-0013;cargueiro;19318;M;19687;27915
386;20407,04;27/11/2025;03/12/2025;Okazaki;Japan;FigueiraDaFoz;Portugal;Farica Ashment;60;CoC Class 2;MV-GLO-0046;container;3202;F;5111;160613
387;11338,57;09/09/2025;22/09/2025;Nowy Korczyn;Poland;FigueiraDaFoz;Portugal;Geri Keough;45;STCW A-II/1;MV Argonauta 734;petroleiro;19465;F;5246;19422
388;23466,12;11/02/2024;10/03/2024;Volokolamsk;Russia;FigueiraDaFoz;Portugal;Johnette Shelmardine;57;STCW A-II/1;MV-GLO-0046;petroleiro;505;M;4445;183260
389;20934,44;03/06/2024;12/07/2024;Bududa;Uganda;FigueiraDaFoz;Portugal;Brian Fiddian;55;Yachtmaster;MV-ORI-0025;graneleiro;638;M;13267;35962
390;45468,4;14/01/2024;02/03/2024;Hōjō;Japan;FigueiraDaFoz;Portugal;Mariana Leathwood;43;CoC Class 1;MV Atlântida 605;graneleiro;14271;M;466;179097
391;6651,96;16/08/2024;15/10/2024;Pavlovsk;Russia;FigueiraDaFoz;Portugal;Natalina Froom;33;CoC Class 1;MV Atlântida 390;ro-ro;4322;F;1146;178064
392;36764,54;06/09/2025;23/10/2025;Margoyoso;Indonesia;FigueiraDaFoz;Portugal;Pet McLardie;58;Pilotage;MV-GLO-0045;ro-ro;18208;M;6154;36263
393;33501,43;20/10/2024;27/11/2024;San Rafael Petzal;Guatemala;FigueiraDaFoz;Portugal;Quill Bartholat;63;CoC Class 1;MT Argonauta 722;graneleiro;14808;F;19650;154375
394;31928,67;27/04/2025;16/06/2025;Radā‘;Yemen;FigueiraDaFoz;Portugal;Freeman Kift;70;CoC Class 2;MV-TAG-0363;container;11369;M;9072;4648
395;45980,32;12/02/2025;19/03/2025;Horní Cerekev;Czech Republic;FigueiraDaFoz;Portugal;Elliot Di Maria;25;Yachtmaster;MV Caravela 715;ro-ro;13922;M;4947;140468
396;45701,8;22/01/2025;21/02/2025;Kaustinen;Finland;FigueiraDaFoz;Portugal;Aime Clemits;37;CoC Class 1;MV Argonauta 734;graneleiro;8844;F;1644;81112
397;20082,31;04/07/2024;11/07/2024;Mendī;Ethiopia;FigueiraDaFoz;Portugal;Si Arnowicz;21;STCW A-II/1;MV Atlântida 605;ro-ro;1607;F;10654;81296
398;36409,66;10/01/2025;21/01/2025;Mikulovice;Czech Republic;FigueiraDaFoz;Portugal;Zak Hagerty;54;CoC Class 2;MV-NEP-0528;graneleiro;17194;M;14486;120716
399;36637,16;19/01/2025;09/02/2025;Carrazeda de Ansiães;Portugal;FigueiraDaFoz;Portugal;Berkeley Correa;43;STCW A-II/2;NS Lusitania 997;ro-ro;10765;F;13290;109217
400;44459,87;31/07/2024;25/08/2024;Sakata;Japan;FigueiraDaFoz;Portugal;Basilio Allanson;21;CoC Class 1;NS Lusitania 997;petroleiro;16115;M;3986;71389
401;23578,52;23/01/2025;26/02/2025;Guantang;China;FigueiraDaFoz;Portugal;Ward Ege;28;Yachtmaster;MV-ORI-0025;petroleiro;14799;F;10647;114158
402;38433,04;26/08/2024;22/10/2024;Étampes;France;FigueiraDaFoz;Portugal;Lucais Bearn;55;STCW A-II/1;MV-GLO-0045;petroleiro;18900;F;15141;141890
403;13376,58;21/11/2025;23/12/2025;Kufayrit;Palestinian Territory;FigueiraDaFoz;Portugal;Edvard Moffett;49;Pilotage;MV Atlântida 390;ro-ro;5424;F;8122;14547
404;10676,48;26/08/2025;16/09/2025;Salgueiro;Brazil;FigueiraDaFoz;Portugal;Rowan Cardoo;44;Yachtmaster;MV Atlântida 605;cargueiro;15740;F;10643;45025
405;7196,11;13/09/2024;19/09/2024;Sonta;Serbia;FigueiraDaFoz;Portugal;Ezekiel Lenard;41;Yachtmaster;MT Argonauta 722;ro-ro;19816;F;4873;64308
406;31983,16;28/12/2025;01/02/2026;Nowa Sarzyna;Poland;FigueiraDaFoz;Portugal;Diandra Shortell;38;Yachtmaster;NS Lusitania 997;ro-ro;4969;M;8834;5979
407;33581,44;16/05/2025;30/06/2025;Maunggora;Indonesia;FigueiraDaFoz;Portugal;Antin Duckitt;46;CoC Class 2;MV Atlântida 605;petroleiro;8924;M;14236;192240
408;27081,9;11/04/2025;28/05/2025;Starobachaty;Russia;FigueiraDaFoz;Portugal;Ciel Blanning;42;Yachtmaster;MT Argonauta 722;petroleiro;6504;F;15326;47622
409;16064,52;03/01/2025;08/02/2025;Parada de Todeia;Portugal;FigueiraDaFoz;Portugal;Tim Yeell;33;CoC Class 2;MV-NEP-0528;container;10502;M;10831;53424
410;45783,95;01/02/2025;02/04/2025;Jiangchuanlu;China;FigueiraDaFoz;Portugal;Benito Kloisner;31;STCW A-II/2;MV-ORI-0025;container;9973;F;573;187945
411;22023,06;24/10/2025;07/12/2025;Yarang;Thailand;FigueiraDaFoz;Portugal;Pyotr Santore;30;Yachtmaster;MV-NEP-0528;petroleiro;12309;M;10143;2356
412;19032,95;02/01/2024;17/02/2024;Tomice;Poland;FigueiraDaFoz;Portugal;Shina Biggadyke;57;Yachtmaster;MV-LUS-0493;ro-ro;2327;M;5352;159505
413;11820,91;09/06/2025;14/06/2025;Matagbak;Philippines;FigueiraDaFoz;Portugal;Gustavus Calyton;67;STCW A-II/1;MV-NEP-0528;ro-ro;6613;F;527;162040
414;7555,44;13/03/2025;04/05/2025;Usuki;Japan;FigueiraDaFoz;Portugal;King Gethings;46;CoC Class 2;MV Caravela 715;ro-ro;15475;F;12953;86509
415;5148,13;06/02/2025;15/03/2025;Pasto;Colombia;FigueiraDaFoz;Portugal;Marlon Kerley;25;Yachtmaster;MV-GLO-0046;ro-ro;18015;M;13934;38730
416;43201,92;31/05/2025;12/07/2025;Gennevilliers;France;FigueiraDaFoz;Portugal;Dalis Weighell;38;Pilotage;NS Lusitania 997;graneleiro;10879;F;19806;36234
417;20206,81;16/06/2024;22/07/2024;Bugis;Indonesia;FigueiraDaFoz;Portugal;Bogey Pobjoy;51;CoC Class 1;MV-ORI-0025;ro-ro;19581;M;8728;79123
418;9456,91;27/04/2025;17/05/2025;Cibalieur;Indonesia;FigueiraDaFoz;Portugal;Dietrich Hogbourne;63;CoC Class 1;NS Lusitania 997;container;199;M;19549;155420
419;26026,03;16/12/2025;22/01/2026;Netolice;Czech Republic;FigueiraDaFoz;Portugal;Fabio Cabera;18;STCW A-II/2;MV-LUS-0493;petroleiro;5479;M;17644;140612
420;35319,16;21/06/2024;26/07/2024;Liqizhuang;China;FigueiraDaFoz;Portugal;Cary Drable;56;Yachtmaster;MV-GLO-0045;graneleiro;2206;F;8840;60126
421;9577,87;30/11/2024;31/12/2024;Anhai;China;FigueiraDaFoz;Portugal;Wendeline Bradburne;43;CoC Class 2;NS Lusitania 997;ro-ro;11641;F;6880;17654
422;28415,98;06/06/2025;22/06/2025;Miragaia;Portugal;FigueiraDaFoz;Portugal;Janey Digg;39;CoC Class 2;MT Argonauta 722;graneleiro;7118;M;5955;109424
423;35841,69;28/06/2025;14/07/2025;Shilin;China;FigueiraDaFoz;Portugal;Clive Bartol;23;CoC Class 2;MV Caravela 715;cargueiro;8164;M;5834;178267
424;3660,45;26/11/2024;10/01/2025;Buenavista;Philippines;FigueiraDaFoz;Portugal;Kara Goodwins;34;Pilotage;MV-LUS-0013;graneleiro;14118;M;19125;155702
425;1102,53;03/09/2025;03/10/2025;Shanhou;China;FigueiraDaFoz;Portugal;Felicity Barber;18;STCW A-II/2;MV-TAG-0363;cargueiro;14007;F;2817;52041
426;3957,66;04/06/2024;10/07/2024;Chigorodó;Colombia;FigueiraDaFoz;Portugal;Rickard Fanthome;69;Yachtmaster;MV-LUS-0013;ro-ro;6389;F;7499;123617
427;25343,1;16/07/2025;21/07/2025;Envigado;Colombia;FigueiraDaFoz;Portugal;Osmund Bayliss;59;STCW A-II/2;MV-ORI-0025;petroleiro;16095;M;9960;4077
428;29591,43;13/11/2025;25/11/2025;Ambelón;Greece;FigueiraDaFoz;Portugal;Mahalia Baden;28;Yachtmaster;MV-GLO-0045;ro-ro;17538;F;9513;114490
429;11770,6;10/10/2024;12/11/2024;Auki;Solomon Islands;FigueiraDaFoz;Portugal;Reina Cars;21;CoC Class 1;MT Argonauta 722;graneleiro;12714;M;3949;125662
430;29320,39;26/01/2025;11/03/2025;Ashgabat;Turkmenistan;FigueiraDaFoz;Portugal;Janos Beiderbeck;49;Yachtmaster;MV-LUS-0013;container;5861;F;10534;73098
431;48155,83;02/04/2025;16/05/2025;Tsalgar;Mongolia;FigueiraDaFoz;Portugal;Seana Kiwitz;62;STCW A-II/2;MV-LUS-0570;container;2468;M;5937;139703
432;26836,57;11/11/2025;18/11/2025;Valença;Brazil;FigueiraDaFoz;Portugal;Akim Gaymer;19;STCW A-II/1;MV-LUS-0493;cargueiro;14467;M;8876;48761
433;6820,3;10/06/2025;03/08/2025;Bomomani;Indonesia;FigueiraDaFoz;Portugal;Dominga Heninghem;29;CoC Class 2;MV Atlântida 605;container;13693;M;15230;73941
434;8340,26;20/11/2024;05/01/2025;Port Elizabeth;Saint Vincent and the Grenadines;FigueiraDaFoz;Portugal;Issiah Cestard;64;CoC Class 2;NS Lusitania 997;cargueiro;4084;M;17022;35027
435;18697,44;20/09/2025;25/10/2025;Guanyinsi;China;FigueiraDaFoz;Portugal;Moore Pedwell;47;CoC Class 1;MV Atlântida 605;graneleiro;19915;F;3834;46081
436;28453,64;30/07/2025;08/09/2025;Shu;Kazakhstan;FigueiraDaFoz;Portugal;Maire Meriot;67;Pilotage;MV-GLO-0046;container;13221;F;4844;44929
437;37862,85;30/03/2024;03/05/2024;Alor Setar;Malaysia;FigueiraDaFoz;Portugal;Veronike Shallcross;23;Yachtmaster;MT Argonauta 722;graneleiro;1194;M;13727;105005
438;29367,69;07/02/2024;28/03/2024;Dukou;China;FigueiraDaFoz;Portugal;Mathias Brahmer;60;STCW A-II/2;MV-GLO-0045;cargueiro;6622;F;15939;48621
439;24191,14;23/06/2025;13/07/2025;Pangao;Philippines;FigueiraDaFoz;Portugal;Michel Lewens;27;Pilotage;MV-TAG-0363;petroleiro;19813;M;12275;24814
440;5820,62;03/10/2025;02/12/2025;Buensuseso;Philippines;FigueiraDaFoz;Portugal;Fay Cadman;51;STCW A-II/2;MV-LUS-0570;cargueiro;18526;F;6759;119034
441;30817,83;14/07/2024;09/08/2024;Guanban;China;FigueiraDaFoz;Portugal;Jamey Tukely;60;STCW A-II/2;MV-NEP-0528;cargueiro;14306;M;9069;79780
442;23032,29;15/02/2025;24/03/2025;Tarikolot;Indonesia;FigueiraDaFoz;Portugal;Perrine Dewett;49;CoC Class 2;MV-LUS-0013;graneleiro;591;F;17994;91315
443;29612,05;28/08/2024;29/09/2024;Windsor;Canada;FigueiraDaFoz;Portugal;Editha Janas;24;CoC Class 1;MV-LUS-0570;ro-ro;12210;M;18264;136151
